date,location,coordinates,device,electrical_conductivity_mS_per_cm
2024-11-21,Loc-Giofyros,3532135/2510592,Hanna Instruments HI98130,2.2
2025-4-14,Loc-Giofyros,3532135/2510592,Hanna Instruments HI98130,2.26
2024-11-21,Loc-Almyros,3533399/2504834,Hanna Instruments HI98130,18.4
2025-4-14,Loc-Almyros,3533399/2504834,Hanna Instruments HI98130,12.2
