date,location,coordinates,device,water_temperature_C
2024-11-21,Loc-Giofyros,3532135/2510592,Hanna Instruments HI98130,18.6
2025-4-14,Loc-Giofyros,3532135/2510592,Hanna Instruments HI98130,19
2024-11-21,Loc-Giofyros,3526230/2510458,Hanna Instruments HI98130,18.3
2025-4-14,Loc-Giofyros,3526230/2510458,Hanna Instruments HI98130,18.8
2024-11-21,Loc-Almyros,3533399/2504834,Hanna Instruments HI98130,16.1
2025-4-14,Loc-Almyros,3533399/2504834,Hanna Instruments HI98130,16.2



